Timestamp,Profit
1547322334,0
1547322335,0
1547322336,0
1547322337,0
1547322338,0
1547322339,0
1547322340,0
1547322341,0
1547322342,0
1547322343,0
1547322344,0
1547322345,0
1547322346,0
1547322347,0
1547322348,0
1547322349,0
1547322350,0
1547322351,0
1547322352,0
1547322353,0
1547322354,0
1547322355,0
1547322356,0
1547322357,0
1547322358,0
1547322359,7.58E-05
1547322360,0.00010558
1547322361,0
1547322362,0
1547322363,0
1547322364,0
1547322365,0
1547322366,0
1547322367,0
1547322368,0
1547322369,0
1547322370,0
1547322371,0
1547322372,0
1547322373,0
1547322374,0
1547322375,0
1547322376,0
1547322377,0
1547322378,0
1547322379,0
1547322380,0
1547322381,2.45E-05
1547322382,2.45E-05
1547322383,2.45E-05
1547322384,2.45E-05
1547322385,2.45E-05
1547322386,2.45E-05
1547322387,2.45E-05
1547322388,0
1547322389,0
1547322390,0.00025075
1547322391,0.00025075
1547322392,0.000250799
1547322393,0.000250799
1547322394,0.000250799
1547322395,0.000250799
1547322396,0
1547322397,0
1547322398,0
1547322399,0
1547322400,0
1547322401,0
1547322402,0
1547322403,0
1547322404,0
1547322405,0
1547322406,0
1547322407,0
1547322408,0
1547322409,0
1547322410,0
1547322411,0
1547322412,0
1547322413,0
1547322414,0
1547322415,0
1547322416,0
1547322417,0
1547322418,0
1547322419,0
1547322420,0
1547322421,0
1547322422,0
1547322423,0
1547322424,0
1547322425,0
1547322426,0
1547322427,0
1547322428,0
1547322429,0
1547322430,0
1547322431,0
1547322432,0
1547322433,0
1547322434,0
1547322435,0
1547322436,0
1547322437,0
1547322438,0
1547322439,0
1547322440,0
1547322441,0
1547322442,0
1547322443,0
1547322444,0
1547322445,0
1547322446,0
1547322447,0
1547322448,0
1547322449,0
1547322450,0
1547322451,0
1547322452,0
1547322453,0
1547322454,0
1547322455,0
1547322456,0
1547322457,0
1547322458,0
1547322459,0
1547322460,0
1547322461,0
1547322462,0
1547322463,0
1547322464,0
1547322465,0
1547322466,0
1547322467,0
1547322468,0
1547322469,0
1547322470,0
1547322471,0
1547322472,0
1547322473,0
1547322474,0
1547322475,0
1547322476,0
1547322477,0
1547322478,0
1547322479,0
1547322480,0
1547322481,0
1547322482,0
1547322483,0
1547322484,0
1547322485,0
1547322486,0
1547322487,0
1547322488,0
1547322489,0
1547322490,0
1547322491,0
1547322492,0
1547322493,0
1547322494,0
1547322495,0
1547322496,0
1547322497,0
1547322498,0
1547322499,0
1547322500,0
1547322501,0
1547322502,0
1547322503,0
1547322504,0
1547322505,0
1547322506,0
1547322507,0
1547322508,0
1547322509,0
1547322510,0
1547322511,0
1547322512,0
1547322513,0
1547322514,0
1547322515,0
1547322516,0
1547322517,0
1547322518,0
1547322519,0
1547322520,0
1547322521,0
1547322522,0
1547322523,0
1547322524,0
1547322525,0
1547322526,0
1547322527,0
1547322528,0
1547322529,0
1547322530,0
1547322531,0
1547322532,0
1547322533,0.000101337
1547322534,0.000171946
1547322535,0.000171946
1547322536,0.000171946
1547322537,0.000171946
1547322538,0.000171946
1547322539,0.000171946
1547322540,0.000171946
1547322541,0.000171946
1547322542,0.000127682
1547322543,0.000127682
1547322544,0.000127682
1547322545,0.000127682
1547322546,0.000127682
1547322547,0.000127682
1547322548,0.000127682
1547322549,0.000127682
1547322550,0.000127682
1547322551,0.000127682
1547322552,0.000127682
1547322553,0.000127682
1547322554,0.000127682
1547322555,0.000127682
1547322556,0.000127682
1547322557,0.000127682
1547322558,0.000127682
1547322559,0.000127682
1547322560,0.000127682
1547322561,0.000127682
1547322562,0.000127682
1547322563,0.000127682
1547322564,0.000127682
1547322565,0.000127682
1547322566,0.000127682
1547322567,0.000127682
1547322568,0.000127682
1547322569,0.000127682
1547322570,0.000127682
1547322571,0.000127682
1547322572,0.000127682
1547322573,0.000127682
1547322574,0.000127682
1547322575,0.000127682
1547322576,0.000127682
1547322577,0.000127682
1547322578,0.000127682
1547322579,0.000127682
1547322580,0.000127682
1547322581,0.000127682
1547322582,0.000127682
1547322583,0.000127682
1547322584,0.000127682
1547322585,0.000127682
1547322586,0.000127682
1547322587,0.000127682
1547322588,4.00E-05
1547322589,4.00E-05
1547322590,4.00E-05
1547322591,4.00E-05
1547322592,4.00E-05
1547322593,4.00E-05
1547322594,4.00E-05
1547322595,4.00E-05
1547322596,4.00E-05
1547322597,4.00E-05
1547322598,4.00E-05
1547322599,4.00E-05
1547322600,4.00E-05
1547322601,4.00E-05
1547322602,4.00E-05
1547322603,4.00E-05
1547322604,4.00E-05
1547322605,4.00E-05
1547322606,8.97E-06
1547322607,8.97E-06
1547322608,1.17E-05
1547322609,1.17E-05
1547322610,1.17E-05
1547322611,1.17E-05
1547322612,1.17E-05
1547322613,1.17E-05
1547322614,1.17E-05
1547322615,1.17E-05
1547322616,1.17E-05
1547322617,1.17E-05
1547322618,1.17E-05
1547322619,1.17E-05
1547322620,1.17E-05
1547322621,1.17E-05
1547322622,1.17E-05
1547322623,1.17E-05
1547322624,1.17E-05
1547322625,1.17E-05
1547322626,1.17E-05
1547322627,1.17E-05
1547322628,1.17E-05
1547322629,1.17E-05
1547322630,1.17E-05
1547322631,1.17E-05
1547322632,1.17E-05
1547322633,1.17E-05
1547322634,1.17E-05
1547322635,1.17E-05
1547322636,1.17E-05
1547322637,1.17E-05
1547322638,1.17E-05
1547322639,1.17E-05
1547322640,1.17E-05
1547322641,0.000317114
1547322642,0.000227858
1547322643,0.000227858
1547322644,7.77E-05
1547322645,7.77E-05
1547322646,7.77E-05
1547322647,0.000352121
1547322648,0.000352121
1547322649,0.000352121
1547322650,0.000352121
1547322651,0.000352121
1547322652,0.000352121
1547322653,0.000352121
1547322654,0.000352121
1547322655,0.000352121
1547322656,0.000352121
1547322657,0.000352121
1547322658,0.000352121
1547322659,0.000352121
1547322660,0.000352121
1547322661,0.000352121
1547322662,0.000352121
1547322663,0.000352121
1547322664,0.000352121
1547322665,0.000352121
1547322666,0.000352121
1547322667,0.000352121
1547322668,0.000352121
1547322669,0.000352121
1547322670,0.000352121
1547322671,0.000352121
1547322672,0.000352121
1547322673,0.000352121
1547322674,0.000352121
1547322675,0.000352121
1547322676,0.000352121
1547322677,0.000352121
1547322678,0.000352121
1547322679,0.000352121
1547322680,0.000352121
1547322681,0.000352121
1547322682,0.000352121
1547322683,0.000352121
1547322684,0.000352121
1547322685,0.000352121
1547322686,0.000352121
1547322687,0.000352121
1547322688,0.000352121
1547322689,0.000352121
1547322690,0.000352121
1547322691,0.000352121
1547322692,0.000352121
1547322693,0.000352121
1547322694,0.000352121
1547322695,0.000352121
1547322696,0.000352121
1547322697,0.000352121
1547322698,0.000352121
1547322699,0.000352121
1547322700,0.000352121
1547322701,0.000352121
1547322702,0.000352121
1547322703,0.000352121
1547322704,0.000352121
1547322705,0.000352121
1547322706,0.000352121
1547322707,0.000352121
1547322708,0.000352121
1547322709,0.000352121
1547322710,0.000352121
1547322711,0.000352121
1547322712,0.000352121
1547322713,0.000352121
1547322714,0.000352121
1547322715,0.000352121
1547322716,0.000352121
1547322717,0.000369097
1547322718,0.000369097
1547322719,0.000369097
1547322720,0.000369097
1547322721,0.000369097
1547322722,0.000447693
1547322723,0.000390868
1547322724,0.000390868
1547322725,0.000390868
1547322726,0.000390868
1547322727,0.000390868
1547322728,0.000390868
1547322729,0.000390868
1547322730,0.000390868
1547322731,0.000371115
1547322732,0.000371115
1547322733,0.000371115
1547322734,0.000342792
1547322735,0.000342792
1547322736,0.000342792
1547322737,0.000342792
1547322738,0.000342792
1547322739,0.000342792
1547322740,0.000342792
1547322741,0.000342792
1547322742,0.000342792
1547322743,0.000342792
1547322744,0.000342792
1547322745,0.000342792
1547322746,0.000342792
1547322747,0.000342792
1547322748,0.000342792
1547322749,0.000342792
1547322750,0.000342792
1547322751,0.000342792
1547322752,0.00054903
1547322753,0.000342792
1547322754,0.000342792
1547322755,0.000342792
1547322756,0.000342792
1547322757,0.000342792
1547322758,0.000342792
1547322759,0.000342792
1547322760,0.000342792
1547322761,0.000342792
1547322762,0.000371115
1547322763,0.000371115
1547322764,0.000371115
1547322765,0.000371115
1547322766,0.000371115
1547322767,0.000371115
1547322768,0.000371115
1547322769,0.000371115
1547322770,0.000371115
1547322771,0.000390868
1547322772,0.000390868
1547322773,0.000390868
1547322774,0.000390868
1547322775,0.000390868
1547322776,0.000390868
1547322777,0.000390868
1547322778,0.000390868
1547322779,0.000390868
1547322780,0.000390868
1547322781,0.000390868
1547322782,0.000390868
1547322783,0.000390868
1547322784,0.000390868
1547322785,0.000390868
1547322786,0.000390868
1547322787,0.000390868
1547322788,0.000390868
1547322789,0.000390868
1547322790,0.000390868
1547322791,0.000390868
1547322792,0.000390868
1547322793,0.000390868
1547322794,0.000390868
1547322795,0.000390868
1547322796,0.000390868
1547322797,0.000390868
1547322798,0.000390868
1547322799,0.000390868
1547322800,0.000390868
1547322801,0.000390868
1547322802,0.000390868
1547322803,0.000390868
1547322804,0.000390868
1547322805,0.000390868
1547322806,0.000390868
1547322807,0.000390868
1547322808,0.000390868
1547322809,0.000390868
1547322810,0.000390868
1547322811,0.000550775
1547322812,0.000550775
1547322813,0.000550775
1547322814,0.000550775
1547322815,0.000550775
1547322816,0.000550775
1547322817,0.000550775
1547322818,0.000550775
1547322819,0.000550775
1547322820,0.000550775
1547322821,0.000550775
1547322822,0.000550775
1547322823,0.000550775
1547322824,0.000550775
1547322825,0.000550775
1547322826,0.000550775
1547322827,0.000550775
1547322828,0.000550775
1547322829,0.000550775
1547322830,0.000550775
1547322831,0.000550775
1547322832,0.000550775
1547322833,0.000550775
1547322834,0.000550775
1547322835,0.000550775
1547322836,0.000550775
1547322837,0.000550775
1547322838,0.000550775
1547322839,0.000550775
1547322840,0.000550775
1547322841,0.000550775
1547322842,0.000550775
1547322843,0.000550775
1547322844,0.000550775
1547322845,0.000550775
1547322846,0.000550775
1547322847,0.000550775
1547322848,0.000550775
1547322849,0.000550775
1547322850,0.000550775
1547322851,0.000550775
1547322852,0.000550775
1547322853,0.000550775
1547322854,0.000550775
1547322855,0.000550775
1547322856,0.000550775
1547322857,0.000550775
1547322858,0.000550775
1547322859,0.000550775
1547322860,0.000550775
1547322861,0.000550775
1547322862,0.000550775
1547322863,0.000550775
1547322864,0.000550775
1547322865,0.000550775
1547322866,0.000550775
1547322867,0.000550775
1547322868,0.000550775
1547322869,0.000550775
1547322870,0.000550775
1547322871,0.000550775
1547322872,0.000550775
1547322873,0.000550775
1547322874,0.000550775
1547322875,0.000550775
1547322876,0.000550775
1547322877,0.000550775
1547322878,0.000550775
1547322879,0.000550775
1547322880,0.000550775
1547322881,0.000550775
1547322882,0.000550775
1547322883,0.000550775
1547322884,0.000550775
1547322885,0.000550775
1547322886,0.000550775
1547322887,0.000550775
1547322888,0.000550775
1547322889,0.000550775
1547322890,0.000550775
1547322891,0.000550775
1547322892,0.000550775
1547322893,0.000550775
1547322894,0.000550775
1547322895,0.000550775
1547322896,0.000550775
1547322897,0.000550775
1547322898,0.000550775
1547322899,0.000550775
1547322900,0.000550775
1547322901,0.000550775
1547322902,0.000543476
1547322903,0.00057066
1547322904,0.00057066
1547322905,0.00057066
1547322906,0.00057066
1547322907,0.00057066
1547322908,0.00057066
1547322909,0.000214247
1547322910,0.000370211
1547322911,0.000370211
1547322912,0.000370211
1547322913,0.000370211
1547322914,0.000370211
1547322915,0.000370211
1547322916,0.000370211
1547322917,0.000370211
1547322918,0.000370211
1547322919,0.000370211
1547322920,0.000370211
1547322921,0.000370211
1547322922,0.000370211
1547322923,0.000370211
1547322924,0.000370211
1547322925,0.000370211
1547322926,0.000370211
1547322927,0.000370211
1547322928,0.000370211
1547322929,0.000370211
1547322930,0.000370211
1547322931,0.000370211
1547322932,0.000370211
1547322933,0.000370211
1547322934,0.000370211
1547322935,0.000370211
1547322936,0.000370211
1547322937,0.000370211
1547322938,0.000370211
1547322939,0.000370211
1547322940,0.000370211
1547322941,0.000370211
1547322942,0.000370211
1547322943,0.000370211
1547322944,0.000370211
1547322945,0.000370211
1547322946,0.000370211
1547322947,0.000370211
1547322948,0.000370211
1547322949,0.000370211
1547322950,0.000370211
1547322951,0.000370211
1547322952,0.000370211
1547322953,0.000370211
1547322954,0.000370211
1547322955,0.000370211
1547322956,0.000370211
1547322957,0.000370211
1547322958,0.000370211
1547322959,0.000370211
1547322960,0.000370211
1547322961,0.000370211
1547322962,0.000370211
1547322963,0.000370211
1547322964,0.000370211
1547322965,0.000370211
1547322966,0.000370211
1547322967,0.000370211
1547322968,0.000370211
1547322969,0.000370211
1547322970,0.000370211
1547322971,0.000370211
1547322972,0.000370211
1547322973,0.000370211
1547322974,0.000370211
1547322975,0.000370211
1547322976,0.000370211
1547322977,0.000370211
1547322978,0.000370211
1547322979,0.000370211
1547322980,0.000370211
1547322981,0.000370211
1547322982,0.000370211
1547322983,0.00057066
1547322984,0.00057066
1547322985,0.00057066
1547322986,0.00057066
1547322987,0.00057066
1547322988,0.00057066
1547322989,0.00057066
1547322990,0.00057066
1547322991,0.00057066
1547322992,0.00057066
1547322993,0.00057066
1547322994,0.00057066
1547322995,0.00057066
1547322996,0.00057066
1547322997,0.00057066
1547322998,0.00057066
1547322999,0.00057066
1547323000,0.00057066
1547323001,0.00057066
1547323002,0.00057066
1547323003,0.00057066
1547323004,0.00057066
1547323005,0.00057066
1547323006,0.00057066
1547323007,0.00057066
1547323008,0.00057066
1547323009,0.00057066
1547323010,0.00057066
1547323011,0.00057066
1547323012,0.00057066
1547323013,0.00057066
1547323014,0.00057066
1547323015,0.00057066
1547323016,0.00057066
1547323017,0.00057066
1547323018,0.00057066
1547323019,0.00057066
1547323020,0.00057066
1547323021,0.00057066
1547323022,0.00057066
1547323023,0.00057066
1547323024,0.00057066
1547323025,0.00057066
1547323026,0.00057066
1547323027,0.00057066
1547323028,0.00057066
1547323029,0.00057066
1547323030,0.00057066
1547323031,0.00057066
1547323032,0.00057066
1547323033,0.00057066
1547323034,0.00057066
1547323035,0.00057066
1547323036,0.00057066
1547323037,0.00057066
1547323038,0.00057066
1547323039,0.00057066
1547323040,0.00057066
1547323041,0.00057066
1547323042,0.00057066
1547323043,0.00057066
1547323044,0.00057066
1547323045,0.00057066
1547323046,0.00057066
1547323047,0.00057066
1547323048,0.00057066
1547323049,0.00057066
1547323050,0.00057066
1547323051,0.00057066
1547323052,0.00057066
1547323053,0.00057066
1547323054,0.00057066
